д╨д├длдъд╬,505,505,7565,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬є╞├╝ь╧в┬╬╖┴,д╨д├длдъд└,д╨д├длдъд╬,*
д╨д├длдъд└дэдж,499,499,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬є┤Ё╦▄┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд└дэдж,*
д╨д├длдъд╩дщд╨,497,497,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬є┤Ё╦▄╛Є╖я╖┴,д╨д├длдъд└,д╨д├длдъд╩дщд╨,*
д╨д├длдъд╦,503,503,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬є┤Ё╦▄╧в═╤╖┴,д╨д├длдъд└,д╨д├длдъд╦,*
д╨д├длдъд└д├д┐,485,485,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬єе┐╖┴,д╨д├длдъд└,д╨д├длдъд└д├д┐,*
д╨д├длдъд└д├д┐дэдж,489,489,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬єе┐╖╧┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд└д├д┐дэдж,*
д╨д├длдъд└д├д┐дщ,487,487,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬єе┐╖╧╛Є╖я╖┴,д╨д├длдъд└,д╨д├длдъд└д├д┐дщ,*
д╨д├длдъд╟,495,495,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬єе┐╖╧╧в═╤е╞╖┴,д╨д├длдъд└,д╨д├длдъд╟,*
д╨д├длдъд└д├д┐дъ,493,493,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬єе┐╖╧╧в═╤е┐еъ╖┴,д╨д├длдъд└,д╨д├длдъд└д├д┐дъ,*
д╨д├длдъд╕ду,491,491,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬єе┐╖╧╧в═╤е╕еу╖┴,д╨д├длдъд└,д╨д├длдъд╕ду,*
д╨д├длдъд╩ды,509,509,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬є╩╕╕ь╧в┬╬╖┴,д╨д├длдъд└,д╨д├длдъд╩ды,*
д╨д├длдъд╩дьд╨,507,507,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е└╬є╩╕╕ь╛Є╖я╖┴,д╨д├длдъд└,д╨д├длдъд╩дьд╨,*
д╨д├длдъд╟двды,523,523,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬є┤Ё╦▄╖┴,д╨д├длдъд└,д╨д├длдъд╟двды,*
д╨д├длдъд╟двдь,531,531,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬є╠┐╬с╖┴,д╨д├длдъд└,д╨д├длдъд╟двдь,*
д╨д├длдъд╟двдэдж,527,527,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬є┤Ё╦▄┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд╟двдэдж,*
д╨д├длдъд╟двдьд╨,525,525,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬є┤Ё╦▄╛Є╖я╖┴,д╨д├длдъд└,д╨д├длдъд╟двдьд╨,*
д╨д├длдъд╟двдъ,529,529,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬є┤Ё╦▄╧в═╤╖┴,д╨д├длдъд└,д╨д├длдъд╟двдъ,*
д╨д├длдъд╟двд├д┐,513,513,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬єе┐╖┴,д╨д├длдъд└,д╨д├длдъд╟двд├д┐,*
д╨д├длдъд╟двд├д┐дэдж,517,517,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬єе┐╖╧┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд╟двд├д┐дэдж,*
д╨д├длдъд╟двд├д┐дщ,515,515,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬єе┐╖╧╛Є╖я╖┴,д╨д├длдъд└,д╨д├длдъд╟двд├д┐дщ,*
д╨д├длдъд╟двд├д╞,521,521,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬єе┐╖╧╧в═╤е╞╖┴,д╨д├длдъд└,д╨д├длдъд╟двд├д╞,*
д╨д├длдъд╟двд├д┐дъ,519,519,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟евеы╬єе┐╖╧╧в═╤е┐еъ╖┴,д╨д├длдъд└,д╨д├длдъд╟двд├д┐дъ,*
д╨д├длдъд╟д╣,543,543,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬є┤Ё╦▄╖┴,д╨д├длдъд└,д╨д├длдъд╟д╣,*
д╨д├длдъд╟д╖дчдж,545,545,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬є┤Ё╦▄┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖дчдж,*
д╨д├длдъд╟д╖дч,547,547,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬є╛╩╬м┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖дч,*
д╨д├длдъд╟д╖д┐,533,533,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬єе┐╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖д┐,*
д╨д├длдъд╟д╖д┐дэдж,537,537,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬єе┐╖╧┐ф╬╠╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖д┐дэдж,*
д╨д├длдъд╟д╖д┐дщ,535,535,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬єе┐╖╧╛Є╖я╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖д┐дщ,*
д╨д├длдъд╟д╖д╞,541,541,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬єе┐╖╧╧в═╤е╞╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖д╞,*
д╨д├длдъд╟д╖д┐дъ,539,539,7132,╜ї╞░╗ь,*,е╩е╬╖┴═╞╗ь,е╟е╣╬єе┐╖╧╧в═╤е┐еъ╖┴,д╨д├длдъд└,д╨д├длдъд╟д╖д┐дъ,*
д╧д║,878,878,8337,╜ї╞░╗ь,*,╚╜─ъ╗ь,╕ь┤┤,д╧д║д└,д╧д║,*
д╧д║д└,876,876,5621,╜ї╞░╗ь,*,╚╜─ъ╗ь,┤Ё╦▄╖┴,д╧д║д└,д╧д║д└,*
д╧д║д╩дь,838,838,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є╠┐╬с╖┴,д╧д║д└,д╧д║д╩дь,*
д╧д║д╩,834,834,6206,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є┤Ё╦▄╧в┬╬╖┴,д╧д║д└,д╧д║д╩,*
д╧д║д╬,836,836,5708,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є╞├╝ь╧в┬╬╖┴,д╧д║д└,д╧д║д╬,*
д╧д║д└дэдж,832,832,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є┤Ё╦▄┐ф╬╠╖┴,д╧д║д└,д╧д║д└дэдж,*
д╧д║д╩дщд╨,830,830,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є┤Ё╦▄╛Є╖я╖┴,д╧д║д└,д╧д║д╩дщд╨,*
д╧д║д└д├д┐,818,818,6269,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖┴,д╧д║д└,д╧д║д└д├д┐,*
д╧д║д└д├д┐дэдж,822,822,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧┐ф╬╠╖┴,д╧д║д└,д╧д║д└д├д┐дэдж,*
д╧д║д└д├д┐дщ,820,820,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╛Є╖я╖┴,д╧д║д└,д╧д║д└д├д┐дщ,*
д╧д║д╟,828,828,6367,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╧в═╤е╞╖┴,д╧д║д└,д╧д║д╟,*
д╧д║д└д├д┐дъ,826,826,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╧в═╤е┐еъ╖┴,д╧д║д└,д╧д║д└д├д┐дъ,*
д╧д║д╕ду,824,824,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╧в═╤е╕еу╖┴,д╧д║д└,д╧д║д╕ду,*
д╧д║д╟двды,850,850,6269,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄╖┴,д╧д║д└,д╧д║д╟двды,*
д╧д║д╟двдь,858,858,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є╠┐╬с╖┴,д╧д║д└,д╧д║д╟двдь,*
д╧д║д╟двдэдж,854,854,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄┐ф╬╠╖┴,д╧д║д└,д╧д║д╟двдэдж,*
д╧д║д╟двдьд╨,852,852,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄╛Є╖я╖┴,д╧д║д└,д╧д║д╟двдьд╨,*
д╧д║д╟двдъ,856,856,6455,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄╧в═╤╖┴,д╧д║д└,д╧д║д╟двдъ,*
д╧д║д╟двд├д┐,840,840,6461,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖┴,д╧д║д└,д╧д║д╟двд├д┐,*
д╧д║д╟двд├д┐дэдж,844,844,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧┐ф╬╠╖┴,д╧д║д└,д╧д║д╟двд├д┐дэдж,*
д╧д║д╟двд├д┐дщ,842,842,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧╛Є╖я╖┴,д╧д║д└,д╧д║д╟двд├д┐дщ,*
д╧д║д╟двд├д╞,848,848,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧╧в═╤е╞╖┴,д╧д║д└,д╧д║д╟двд├д╞,*
д╧д║д╟двд├д┐дъ,846,846,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧╧в═╤е┐еъ╖┴,д╧д║д└,д╧д║д╟двд├д┐дъ,*
д╧д║д╟д╣,870,870,6444,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬є┤Ё╦▄╖┴,д╧д║д└,д╧д║д╟д╣,*
д╧д║д╟д╖дчдж,872,872,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬є┤Ё╦▄┐ф╬╠╖┴,д╧д║д└,д╧д║д╟д╖дчдж,*
д╧д║д╟д╖дч,874,874,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬є╛╩╬м┐ф╬╠╖┴,д╧д║д└,д╧д║д╟д╖дч,*
д╧д║д╟д╖д┐,860,860,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖┴,д╧д║д└,д╧д║д╟д╖д┐,*
д╧д║д╟д╖д┐дэдж,864,864,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧┐ф╬╠╖┴,д╧д║д└,д╧д║д╟д╖д┐дэдж,*
д╧д║д╟д╖д┐дщ,862,862,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧╛Є╖я╖┴,д╧д║д└,д╧д║д╟д╖д┐дщ,*
д╧д║д╟д╖д╞,868,868,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧╧в═╤е╞╖┴,д╧д║д└,д╧д║д╟д╖д╞,*
д╧д║д╟д╖д┐дъ,866,866,6463,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧╧в═╤е┐еъ╖┴,д╧д║д└,д╧д║д╟д╖д┐дъ,*
д─дтдъ,877,877,7200,╜ї╞░╗ь,*,╚╜─ъ╗ь,╕ь┤┤,д─дтдъд└,д─дтдъ,*
д─дтдъд└,875,875,7233,╜ї╞░╗ь,*,╚╜─ъ╗ь,┤Ё╦▄╖┴,д─дтдъд└,д─дтдъд└,*
д─дтдъд╩дь,837,837,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є╠┐╬с╖┴,д─дтдъд└,д─дтдъд╩дь,*
д─дтдъд╩,833,833,7011,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є┤Ё╦▄╧в┬╬╖┴,д─дтдъд└,д─дтдъд╩,*
д─дтдъд╬,835,835,7026,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є╞├╝ь╧в┬╬╖┴,д─дтдъд└,д─дтдъд╬,*
д─дтдъд└дэдж,831,831,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є┤Ё╦▄┐ф╬╠╖┴,д─дтдъд└,д─дтдъд└дэдж,*
д─дтдъд╩дщд╨,829,829,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬є┤Ё╦▄╛Є╖я╖┴,д─дтдъд└,д─дтдъд╩дщд╨,*
д─дтдъд└д├д┐,817,817,6978,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖┴,д─дтдъд└,д─дтдъд└д├д┐,*
д─дтдъд└д├д┐дэдж,821,821,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧┐ф╬╠╖┴,д─дтдъд└,д─дтдъд└д├д┐дэдж,*
д─дтдъд└д├д┐дщ,819,819,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╛Є╖я╖┴,д─дтдъд└,д─дтдъд└д├д┐дщ,*
д─дтдъд╟,827,827,7277,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╧в═╤е╞╖┴,д─дтдъд└,д─дтдъд╟,*
д─дтдъд└д├д┐дъ,825,825,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╧в═╤е┐еъ╖┴,д─дтдъд└,д─дтдъд└д├д┐дъ,*
д─дтдъд╕ду,823,823,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е└╬єе┐╖╧╧в═╤е╕еу╖┴,д─дтдъд└,д─дтдъд╕ду,*
д─дтдъд╟двды,849,849,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄╖┴,д─дтдъд└,д─дтдъд╟двды,*
д─дтдъд╟двдь,857,857,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є╠┐╬с╖┴,д─дтдъд└,д─дтдъд╟двдь,*
д─дтдъд╟двдэдж,853,853,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄┐ф╬╠╖┴,д─дтдъд└,д─дтдъд╟двдэдж,*
д─дтдъд╟двдьд╨,851,851,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄╛Є╖я╖┴,д─дтдъд└,д─дтдъд╟двдьд╨,*
д─дтдъд╟двдъ,855,855,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬є┤Ё╦▄╧в═╤╖┴,д─дтдъд└,д─дтдъд╟двдъ,*
д─дтдъд╟двд├д┐,839,839,7090,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖┴,д─дтдъд└,д─дтдъд╟двд├д┐,*
д─дтдъд╟двд├д┐дэдж,843,843,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧┐ф╬╠╖┴,д─дтдъд└,д─дтдъд╟двд├д┐дэдж,*
д─дтдъд╟двд├д┐дщ,841,841,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧╛Є╖я╖┴,д─дтдъд└,д─дтдъд╟двд├д┐дщ,*
д─дтдъд╟двд├д╞,847,847,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧╧в═╤е╞╖┴,д─дтдъд└,д─дтдъд╟двд├д╞,*
д─дтдъд╟двд├д┐дъ,845,845,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟евеы╬єе┐╖╧╧в═╤е┐еъ╖┴,д─дтдъд└,д─дтдъд╟двд├д┐дъ,*
д─дтдъд╟д╣,869,869,7243,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬є┤Ё╦▄╖┴,д─дтдъд└,д─дтдъд╟д╣,*
д─дтдъд╟д╖дчдж,871,871,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬є┤Ё╦▄┐ф╬╠╖┴,д─дтдъд└,д─дтдъд╟д╖дчдж,*
д─дтдъд╟д╖дч,873,873,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬є╛╩╬м┐ф╬╠╖┴,д─дтдъд└,д─дтдъд╟д╖дч,*
д─дтдъд╟д╖д┐,859,859,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖┴,д─дтдъд└,д─дтдъд╟д╖д┐,*
д─дтдъд╟д╖д┐дэдж,863,863,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧┐ф╬╠╖┴,д─дтдъд└,д─дтдъд╟д╖д┐дэдж,*
д─дтдъд╟д╖д┐дщ,861,861,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧╛Є╖я╖┴,д─дтдъд└,д─дтдъд╟д╖д┐дщ,*
д─дтдъд╟д╖д╞,867,867,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧╧в═╤е╞╖┴,д─дтдъд└,д─дтдъд╟д╖д╞,*
д─дтдъд╟д╖д┐дъ,865,865,7100,╜ї╞░╗ь,*,╚╜─ъ╗ь,е╟е╣╬єе┐╖╧╧в═╤е┐еъ╖┴,д─дтдъд└,д─дтдъд╟д╖д┐дъ,*
д╠,810,810,7311,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,┤Ё╦▄╖┴,д╠,д╠,*
д═д╨,811,811,6969,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,┤Ё╦▄╛Є╖я╖┴,д╠,д═д╨,*
д║,813,813,7110,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,┤Ё╦▄╧в═╤╖┴,д╠,д║,*
д╠д└дэдж,812,812,6970,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,┤Ё╦▄┐ф╬╠╖┴,д╠,д╠д└дэдж,*
д╩дєд└,804,804,8063,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,е┐╖┴,д╠,д╩дєд└,*
д╩дєд└дщ,805,805,6970,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,е┐╖╧╛Є╖я╖┴,д╠,д╩дєд└дщ,*
д╩ддд╟,807,807,6261,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,е┐╖╧╧в═╤е╞╖┴,д╠,д╩ддд╟,*
д╩дєд└дэдж,806,806,6970,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,е┐╖╧┐ф╬╠╖┴,д╠,д╩дєд└дэдж,*
дє,808,808,6825,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,▓╗╩╪┤Ё╦▄╖┴,д╠,дє,*
дєд└дэдж,809,809,7189,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,▓╗╩╪┐ф╬╠╖┴,д╠,дєд└дэдж,*
д╢ды,816,816,6838,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,╩╕╕ь╧в┬╬╖┴,д╠,д╢ды,*
д╢дьд╨,815,815,6970,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,╩╕╕ь╛Є╖я╖┴,д╠,д╢дьд╨,*
д║дєд╨,814,814,6970,╜ї╞░╗ь,*,╜ї╞░╗ьд╠╖┐,╩╕╕ь▓╗╩╪╛Є╖я╖┴,д╠,д║дєд╨,*
д╜джд└,798,798,6003,╜ї╞░╗ь,*,╜ї╞░╗ьд╜джд└╖┐,┤Ё╦▄╖┴,д╜джд└,д╜джд└,*
д╜джд╟,795,795,6204,╜ї╞░╗ь,*,╜ї╞░╗ьд╜джд└╖┐,е└╬єе┐╖╧╧в═╤е╞╖┴,д╜джд└,д╜джд╟,*
д╜джд╟двды,796,796,6178,╜ї╞░╗ь,*,╜ї╞░╗ьд╜джд└╖┐,е╟евеы╬є┤Ё╦▄╖┴,д╜джд└,д╜джд╟двды,*
д╜джд╟д╣,797,797,6024,╜ї╞░╗ь,*,╜ї╞░╗ьд╜джд└╖┐,е╟е╣╬є┤Ё╦▄╖┴,д╜джд└,д╜джд╟д╣,*
д└дэдж,803,803,7247,╜ї╞░╗ь,*,╜ї╞░╗ьд└дэдж╖┐,┤Ё╦▄╖┴,д└дэдж,д└дэдж,*
д╩дщд╨,799,799,7245,╜ї╞░╗ь,*,╜ї╞░╗ьд└дэдж╖┐,е└╬є┤Ё╦▄╛Є╖я╖┴,д└дэдж,д╩дщд╨,*
д╟двдэдж,800,800,7927,╜ї╞░╗ь,*,╜ї╞░╗ьд└дэдж╖┐,е╟евеы╬є┤Ё╦▄┐ф╬╠╖┴,д└дэдж,д╟двдэдж,*
д╟д╖дчдж,801,801,6892,╜ї╞░╗ь,*,╜ї╞░╗ьд└дэдж╖┐,е╟е╣╬є┤Ё╦▄┐ф╬╠╖┴,д└дэдж,д╟д╖дчдж,*
д╟д╖дч,802,802,7200,╜ї╞░╗ь,*,╜ї╞░╗ьд└дэдж╖┐,е╟е╣╬є╛╩╬м┐ф╬╠╖┴,д└дэдж,д╟д╖дч,*
д┘,790,790,7118,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,╕ь┤┤,д┘д╖,д┘,*
д┘д╖,784,784,6997,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,┤Ё╦▄╖┴,д┘д╖,д┘д╖,*
д┘дп,787,787,6954,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,┤Ё╦▄╧в═╤╖┴,д┘д╖,д┘дп,*
д┘дн,793,793,7253,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,╩╕╕ь╧в┬╬╖┴,д┘д╖,д┘дн,*
д┤д╚,789,789,7222,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,╕ь┤┤,д┤д╚д╖,д┤д╚,*
д┤д╚д╖,783,783,6971,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,┤Ё╦▄╖┴,д┤д╚д╖,д┤д╚д╖,*
д┤д╚дп,786,786,6974,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,┤Ё╦▄╧в═╤╖┴,д┤д╚д╖,д┤д╚дп,*
д┤д╚дн,792,792,6968,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,╩╕╕ь╧в┬╬╖┴,д┤д╚д╖,д┤д╚дн,*
╟б,791,791,5274,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,╕ь┤┤,╟бд╖,д┤д╚,*
╟бд╖,785,785,5154,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,┤Ё╦▄╖┴,╟бд╖,д┤д╚д╖,*
╟бдп,788,788,5155,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,┤Ё╦▄╧в═╤╖┴,╟бд╖,д┤д╚дп,*
╟бдн,794,794,5154,╜ї╞░╗ь,*,╜ї╞░╗ьдп╖┐,╩╕╕ь╧в┬╬╖┴,╟бд╖,д┤д╚дн,*
д╟д,887,887,6842,╜ї╞░╗ь,*,╠╡│ш═╤╖┐,╕ь┤┤,д╟д,д╟д,*
д╟д,882,882,6842,╜ї╞░╗ь,*,╠╡│ш═╤╖┐,┤Ё╦▄╖┴,д╟д,д╟д,*
д▐д,888,888,6842,╜ї╞░╗ь,*,╠╡│ш═╤╖┐,╕ь┤┤,д▐д,д▐д,*
д▐д,884,884,6842,╜ї╞░╗ь,*,╠╡│ш═╤╖┐,┤Ё╦▄╖┴,д▐д,д▐д,*
д│д╚д,886,886,6840,╜ї╞░╗ь,*,╠╡│ш═╤╖┐,╕ь┤┤,д│д╚д,д│д╚д,*
д│д╚д,879,879,6840,╜ї╞░╗ь,*,╠╡│ш═╤╖┐,┤Ё╦▄╖┴,д│д╚д,д│д╚д,*
